Menu (Frites + Boisson)	3.000000
Frites Seules	2.000000
Boisson Seule	2.000000
Cheddar	0.900000
Raclette	0.900000
Emmental	0.900000
Œuf	0.900000
Légumes sautés	0.900000
Jambon	0.900000
Oignon frais	0.900000
Champignons	0.900000
Boule gratinée	2.000000
Sandwich Cayenne	7.000000
Galette Normale	6.500000
Galette Cayenne	7.000000
Sandwich Classique	6.500000
Tacos	6.900000
Big Tacos	8.900000
Petite Frites	2.500000
Grande Frites	4.000000
Boursin	0.900000
Big Cayenne	9.500000
Big Classique	9.000000
Chicken Burger	6.900000
Big Chicken	8.900000
Menu Nuggets	6.000000
Bowl Frites Poulet mariné	8.900000
Bowl Frites Poulet curry	8.900000
Bowl Frites Poulet tandoori	8.900000
Bowl Frites Poulet crispy	8.900000
Bowl Riz Poulet mariné	8.900000
Bowl Riz Poulet curry	8.900000
Bowl Riz Poulet tandoori	8.900000
Bowl Riz Poulet crispy	8.900000
Glace	3.800000
Tarte Daim	3.800000
Tiramisu	3.800000
Coca-Cola 33cl	1.500000
Coca-Cola Zero 33cl	1.500000
Fanta Orange 33cl	1.500000
Sprite 33cl	1.500000
Oasis Tropical 33cl	1.500000
Orangina 33cl	1.500000
Eau Plate 50cl	1.000000
Capri-Sun	1.500000
