key,fr_value,en_value
a11y.receipt_preview,Aperçu du ticket,Aperçu du ticket
a11y.remove_item,Retirer {item} du panier,Retirer {item} du panier
a11y.skip_to_cart,Aller au panier,Aller au panier
admin.help.variation.title,Variation,Variation
allergens.gluten,Gluten,Gluten
button.cancel,Annuler,Annuler
button.clear,Effacer,Effacer
button.close,Fermer,Fermer
button.export,Exporter,Exporter
button.filter,Filtrer,Filtrer
button.release_table,Libérer la table,Libérer la table
button.search,Rechercher,Rechercher
button.transfer_table,Transférer la table,Transférer la table
kiosk.a11y.contrast_aa,Standard,Standard
kiosk.admin_screen.section_app,Application,Application
kiosk.loyalty_screen.placeholder_phone,06 12 34 56 78,06 12 34 56 78
kiosk.pay_screen.tr_sub,Edenred · Swile · Sodexo,Edenred · Swile · Sodexo
kiosk.upsell_screen.skip_timer,({n}s),({n}s)
kiosk.wizard.frites_sauce.ketchup,Ketchup,Ketchup
kiosk.wizard.frites_sauce.mayo,Mayonnaise,Mayonnaise
kiosk.wizard.step.sauce.fallback_ketchup,Ketchup,Ketchup
kiosk.wizard.step.sauce.fallback_mayo,Mayonnaise,Mayonnaise
kiosk.wizard.step.viande.fallback_merguez,Merguez,Merguez
kiosk.wizard.step.viande.fallback_nuggets,Nuggets,Nuggets
kiosk.wizard.summary.sauces,Sauces,Sauces
label.action,Action,Action
label.amount,Montant,Montant
label.back,Retour,Retour
label.composer.inactive,Inactive,Inactive
label.composer.is_active,Active,Active
label.composer.max_select,Maximum,Maximum
label.composer.min_select,Minimum,Minimum
label.composer.source_type,Source,Source
label.composer.template_assiette,Assiette,Assiette
label.composer.template_custom,Custom,Custom
label.composer.template_sandwich,Sandwich,Sandwich
label.composer.template_simple,Simple,Simple
label.composer.template_snacking,Snacking,Snacking
label.copyright,Copyright,Copyright
label.coupon,Coupon,Coupon
label.customer,Client,Client
label.delivery,Livraison,Livraison
label.description,Description,Description
label.dine_in,Sur place,Sur place
label.extras,Extras,Extras
label.facebook,Facebook,Facebook
label.floorplan,Plan de salle,Plan de salle
label.hello,Bonjour,Bonjour
label.images,Images,Images
label.ingredient.column_actions,Actions,Actions
label.ingredient.tab_addon,Add-ons,Add-ons
label.instagram,Instagram,Instagram
label.instruction,Instruction,Instruction
label.items,Articles,Articles
label.kds_volume,Volume,Volume
label.kiosk_tap_hint_placeholder,Touchez l'écran pour commander,Touchez l'écran pour commander
label.kiosk_welcome_subtitle_placeholder,Commandez en quelques touches,Commandez en quelques touches
label.kiosk_welcome_title_placeholder,Bienvenue !,Bienvenue !
label.latitude,Latitude,Latitude
label.longitude,Longitude,Longitude
label.message,Message,Message
label.messages,Messages,Messages
label.minute,minutes,minutes
label.notification,Notification,Notification
label.occupied,Occupée,Occupée
label.order_type,Type de commande,Type de commande
label.payment_status,Statut paiement,Statut paiement
label.paypal,Paypal,Paypal
label.received_amount,Montant reçu,Montant reçu
label.reserved,Réservée,Réservée
label.section,Section,Section
label.select_customer,Sélectionner un client,Sélectionner un client
label.source,Source,Source
label.status,Statut,Statut
label.takeaway,À emporter,À emporter
