locale,key,first_seen_in_file
fr,admin.product_wizard.finish,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
fr,admin.product_wizard.progress,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
fr,admin.product_wizard.subtitle,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
fr,admin.product_wizard.title,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
fr,error.something_wrong,resources/js/components/admin/items/CatalogStudioComponent.vue
fr,label.,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
fr,label.activate,resources/js/components/admin/coupons/CouponListComponent.vue
fr,label.cash_mvt_,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
fr,label.cash_status_,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
fr,label.channel_,resources/js/components/admin/items/ItemCreateComponent.vue
fr,label.composer.edit_options,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
fr,label.composer.edit_personal_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
fr,label.composer.update_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
fr,label.deactivate,resources/js/components/admin/coupons/CouponListComponent.vue
fr,label.error,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
fr,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
fr,message.composer.personal_page_load_failed,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
fr,message.composer.personal_page_updated,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
fr,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
en,admin.product_wizard.finish,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
en,admin.product_wizard.progress,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
en,admin.product_wizard.subtitle,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
en,admin.product_wizard.title,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
en,admin.stock_mgmt.empty_search,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,admin.stock_mgmt.rail_ruptures,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,button.reset_filters,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
