locale,key,first_seen_in_file
fr,admin.product_wizard.finish,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
fr,admin.product_wizard.progress,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
fr,admin.product_wizard.subtitle,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
fr,admin.product_wizard.title,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
fr,error.something_wrong,resources/js/components/admin/items/CatalogStudioComponent.vue
fr,kiosk.a11y.theme,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
fr,kiosk.a11y.theme_aria,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
fr,kiosk.a11y.theme_hint,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
fr,kiosk.wizard.generic.step_fallback,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
fr,label.activate,resources/js/components/admin/coupons/CouponListComponent.vue
fr,label.advanced_promo_fields,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.branch_scope,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.branch_scope_help,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.cash_session_closed_at,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
fr,label.cash_session_reconcile,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
fr,label.channel_,resources/js/components/admin/items/ItemCreateComponent.vue
fr,label.deactivate,resources/js/components/admin/coupons/CouponListComponent.vue
fr,label.delivery_cash_close_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
fr,label.delivery_cash_close_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
fr,label.delivery_cash_form_generic_error,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
fr,label.delivery_cash_missing_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
fr,label.delivery_cash_open_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
fr,label.delivery_cash_reconcile_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
