locale,key,first_seen_in_file
fr,admin.product_wizard.finish,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
fr,admin.product_wizard.progress,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
fr,admin.product_wizard.subtitle,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
fr,admin.product_wizard.title,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
fr,admin.stock_rupture.below_threshold,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
fr,admin.stock_rupture.cron_disabled,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
fr,admin.stock_rupture.cron_enabled,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
fr,admin.stock_rupture.currently_86,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
fr,admin.stock_rupture.duration_ms,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
fr,admin.stock_rupture.flipped_at,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
fr,admin.stock_rupture.items_flipped,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
fr,admin.stock_rupture.items_skipped,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
fr,admin.stock_rupture.last_run,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
fr,admin.stock_rupture.last_run_at,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
fr,admin.stock_rupture.low_alerts,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
fr,admin.stock_rupture.no_low_alerts,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
fr,admin.stock_rupture.none_unavailable,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
fr,admin.stock_rupture.run_now,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
fr,admin.stock_rupture.subtitle,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
fr,admin.stock_rupture.title,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
fr,button.menu,resources/js/components/layouts/backend/BackendNavbarComponent.vue
fr,error.something_wrong,resources/js/components/admin/items/CatalogStudioComponent.vue
fr,kiosk.a11y.theme,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
fr,kiosk.a11y.theme_aria,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
