locale,key,first_seen_in_file
fr,allergens.<code>,resources/js/components/frontend/kiosk/ds/KsAllergenBadge.vue
fr,button.add_addon,resources/js/components/admin/items/addon/ItemAddonCreateComponent.vue
fr,button.add_address,resources/js/components/admin/administrators/address/AdministratorAddressCreateComponent.vue
fr,button.add_administrator,resources/js/components/admin/administrators/AdministratorCreateComponent.vue
fr,button.add_analytic_section,resources/js/components/admin/settings/analytics/analyticSection/AnalyticSectionCreateComponent.vue
fr,button.add_analytics,resources/js/components/admin/settings/analytics/AnalyticCreateComponent.vue
fr,button.add_branch,resources/js/components/admin/settings/Branch/BranchCreateComponent.vue
fr,button.add_chef,resources/js/components/admin/chefs/ChefCreateComponent.vue
fr,button.add_coupon,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,button.add_currency,resources/js/components/admin/settings/Currency/CurrencyCreateComponent.vue
fr,button.add_customer,resources/js/components/admin/customers/CustomerCreateComponent.vue
fr,button.add_delivery_boy,resources/js/components/admin/deliveryBoys/DeliveryBoyCreateComponent.vue
fr,button.add_dining_table,resources/js/components/admin/diningTable/DiningTableCreateComponent.vue
fr,button.add_employee,resources/js/components/admin/employees/EmployeeCreateComponent.vue
fr,button.add_extra,resources/js/components/admin/items/extra/ItemExtraCreateComponent.vue
fr,button.add_item,resources/js/components/admin/items/ItemCreateComponent.vue
fr,button.add_item_attribute,resources/js/components/admin/settings/ItemAttribute/ItemAttributeCreateComponent.vue
fr,button.add_item_category,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
fr,button.add_kiosk_machine,resources/js/components/admin/settings/KioskMachine/KioskMachineCreateComponent.vue
fr,button.add_language,resources/js/components/admin/settings/Language/LanguageCreateComponent.vue
fr,button.add_new,resources/js/components/frontend/account/address/AddressCreateComponent.vue
fr,button.add_offer,resources/js/components/admin/offers/OfferCreateComponent.vue
fr,button.add_page,resources/js/components/admin/settings/Page/PageCreateComponent.vue
fr,button.add_push_notification,resources/js/components/admin/pushNotification/PushNotificationCreateComponent.vue
fr,button.add_role,resources/js/components/admin/settings/Role/RoleCreateComponent.vue
fr,button.add_slider,resources/js/components/admin/settings/Slider/SliderCreateComponent.vue
fr,button.add_tax,resources/js/components/admin/settings/Tax/TaxCreateComponent.vue
fr,button.add_time_slot,resources/js/components/admin/settings/TimeSlot/TimeSlotCreateComponent.vue
fr,button.add_token,resources/js/components/admin/tableOrders/TableOrderTokenComponent.vue
fr,button.add_variation,resources/js/components/admin/items/variation/ItemVariationCreateComponent.vue
fr,button.add_waiter,resources/js/components/admin/waiters/WaiterCreateComponent.vue
fr,button.address,resources/js/components/admin/administrators/AdministratorShowComponent.vue
fr,button.change_password,resources/js/components/frontend/account/changePassword/ChangePasswordComponent.vue
fr,button.chat,resources/js/components/layouts/frontend/FrontendMobileAccountComponent.vue
fr,button.clear,resources/js/components/admin/administrators/AdministratorListComponent.vue
fr,button.confirm_location,resources/js/components/frontend/account/address/AddressCreateComponent.vue
fr,button.delivered_orders,resources/js/components/admin/deliveryBoys/DeliveryBoyShowComponent.vue
fr,button.edit_address,resources/js/components/frontend/checkout/CheckoutComponent.vue
fr,button.edit_profile,resources/js/components/admin/profile/ProfileEditProfileComponent.vue
fr,button.excel,resources/js/components/admin/components/buttons/export/ExcelComponent.vue
fr,button.export,resources/js/components/admin/components/buttons/export/ExportComponent.vue
fr,button.forget_password,resources/js/components/frontend/auth/LoginComponent.vue
fr,button.get_file_content,resources/js/components/admin/settings/Language/LanguageShowComponent.vue
fr,button.go_home,resources/js/components/frontend/account/myOrder/MyOrderComponent.vue
fr,button.go_to_order,resources/js/components/frontend/account/myOrder/MyOrderComponent.vue
fr,button.import,resources/js/components/admin/components/buttons/import/ImportComponent.vue
fr,button.let_me_check,resources/js/components/layouts/backend/BackendNavbarComponent.vue
fr,button.login_as_guest,resources/js/components/frontend/auth/LoginComponent.vue
fr,button.my_orders,resources/js/components/admin/administrators/AdministratorShowComponent.vue
fr,button.order,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
fr,button.pdf,resources/js/components/admin/components/buttons/export/PdfComponent.vue
fr,button.permissions,resources/js/components/admin/settings/Role/RoleListComponent.vue
fr,button.print_invoice,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
fr,button.profile,resources/js/components/admin/administrators/AdministratorShowComponent.vue
