locale,key,first_seen_in_file
fr,admin.raw_material_adjust.status_,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
fr,admin.unified_stock.,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
fr,admin.unified_stock.status_,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
fr,error.something_wrong,resources/js/components/admin/items/CatalogStudioComponent.vue
fr,label.,resources/js/components/admin/pos/ReceiptComponent.vue
fr,label.card_amount,resources/js/components/admin/pos/PosCounterCollectModal.vue
fr,label.cash_status_,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
fr,label.channel_,resources/js/components/admin/items/ItemCreateComponent.vue
fr,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
fr,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
fr,studio.product_composer_button,resources/js/components/admin/items/CatalogStudioComponent.vue
en,admin.raw_material_adjust.status_,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
en,admin.stock_mgmt.empty_search,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,admin.unified_stock.,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
en,admin.unified_stock.status_,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
en,button.reset_filters,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
en,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.pay_screen.counter_route_confirm_btn,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
en,kiosk.pay_screen.counter_route_processing,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
en,kiosk.pay_screen.counter_route_sub,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
en,kiosk.pay_screen.counter_route_title,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
en,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.unavailable_items_pruned,resources/js/components/frontend/kiosk/KioskCartComponent.vue
