key,fr_value,en_value
all.label.all_items,Toutes les catégories,Toutes les catégories
all.label.composer.is_active,Active,Active
all.label.composer.max_select,Maximum,Maximum
all.label.composer.min_select,Minimum,Minimum
all.label.composer.source_type,Source,Source
all.label.composer.template_assiette,Assiette,Assiette
all.label.composer.template_custom,Custom,Custom
all.label.composer.template_sandwich,Sandwich,Sandwich
all.label.composer.template_simple,Simple,Simple
all.label.composer.template_snacking,Snacking,Snacking
all.label.description,Description,Description
auth.failed,These credentials do not match our records.,These credentials do not match our records.
auth.password,The provided password is incorrect.,The provided password is incorrect.
auth.throttle,Too many login attempts. Please try again in :seconds seconds.,Too many login attempts. Please try again in :seconds seconds.
installer.final.email_info,admin@example.com,admin@example.com
installer.final.password_info,123456,123456
installer.permission.title,Permissions,Permissions
installer.requirement.version,version,version
pagination.next,Next &raquo;,Next &raquo;
pagination.previous,&laquo; Previous,&laquo; Previous
passwords.reset,Your password has been reset!,Your password has been reset!
passwords.sent,We have emailed your password reset link!,We have emailed your password reset link!
passwords.throttled,Please wait before retrying.,Please wait before retrying.
passwords.token,This password reset token is invalid.,This password reset token is invalid.
passwords.user,We can't find a user with that email address.,We can't find a user with that email address.
validation.custom.attribute-name.rule-name,custom-message,custom-message
