locale,key,first_seen_in_file
fr,all.message.coupon_not_applicable_now,app/Services/CouponService.php
fr,all.order.status.,app/Services/OrderService.php
fr,ask.…,app/Libraries/EnumAppLibrary.php
fr,itemType.…,app/Libraries/EnumAppLibrary.php
fr,label.…,app/Http/Resources/SimpleOrderResource.php
en,all.order.status.,app/Services/OrderService.php
en,ask.,app/Exports/ItemExport.php
en,ask.…,app/Libraries/EnumAppLibrary.php
en,installer.license.activation_help,resources/views/installer/license.blade.php
en,installer.license.active_license_code,resources/views/installer/license.blade.php
en,installer.license.go_to_inilabs,resources/views/installer/license.blade.php
en,installer.license.login_to_inilabs,resources/views/installer/license.blade.php
en,installer.license.step_1,resources/views/installer/license.blade.php
en,installer.license.step_2,resources/views/installer/license.blade.php
en,installer.license.step_3,resources/views/installer/license.blade.php
en,itemType.,resources/views/pdf/items_report.blade.php
en,itemType.…,app/Libraries/EnumAppLibrary.php
en,label.…,app/Http/Resources/SimpleOrderResource.php
en,orderStatus.,resources/views/pdf/online_orders.blade.php
en,orderType.,resources/views/pdf/online_orders.blade.php
en,payment_gateway.,resources/views/pdf/sales_report.blade.php
en,payment_status.,resources/views/pdf/sales_report.blade.php
en,pos_payment_method.,resources/views/pdf/sales_report.blade.php
en,statuse.,app/Exports/AdministratorExport.php
en,validation.custom.siret.regex,app/Http/Requests/BranchRequest.php
en,validation.custom.vat_intra.regex,app/Http/Requests/BranchRequest.php
ar,all.label.cash_no_open_session_blocks_sale,app/Http/Controllers/Admin/PosController.php
ar,all.message.caisse_sans_etablissement,app/Http/Controllers/Admin/Fiscal/XReportController.php
ar,all.message.check_your_email_for_code_with_fallback,app/Http/Controllers/Auth/GuestSignupController.php
ar,all.message.coupon_not_applicable_now,app/Services/CouponService.php
ar,all.message.declinaisons_illisibles,app/Services/ItemService.php
ar,all.message.device_not_found,app/Http/Controllers/Admin/PromoFlyerController.php
ar,all.message.device_renamed,app/Http/Controllers/Auth/DeviceSessionController.php
ar,all.message.device_revoked,app/Http/Controllers/Auth/DeviceSessionController.php
ar,all.message.droit_fiscal_requis,app/Http/Controllers/Admin/Fiscal/XReportController.php
ar,all.message.duplication_incomplete,app/Services/ItemService.php
ar,all.message.email_no_subscriber,app/Http/Controllers/Admin/SubscriberController.php
ar,all.message.email_send_count,app/Http/Controllers/Admin/SubscriberController.php
ar,all.message.extension_de_fichier_interdite,app/Rules/NoDangerousFileExtension.php
ar,all.message.flyer_settings_saved,app/Http/Controllers/Admin/PromoFlyerController.php
ar,all.message.invalid_status_transition,app/Rules/ValidStatusTransition.php
ar,all.message.kiosk_machine_inactive,app/Http/Controllers/Auth/KioskMachineLoginController.php
ar,all.message.kiosk_user_inactive,app/Http/Controllers/Auth/KioskMachineLoginController.php
ar,all.message.kiosk_username_not_email,app/Http/Controllers/Auth/KioskMachineLoginController.php
ar,all.message.langue_par_defaut,app/Services/LanguageService.php
ar,all.message.matiere_deja_declaree,app/Http/Requests/RawMaterialRequest.php
ar,all.message.matiere_dune_autre_branche,app/Http/Controllers/Admin/RawMaterialController.php
ar,all.message.matiere_encore_dans_une_recette,app/Http/Controllers/Admin/RawMaterialController.php
ar,all.message.push_all_failed,app/Http/Controllers/Admin/PushNotificationController.php
ar,all.message.push_no_device,app/Http/Controllers/Admin/PushNotificationController.php
ar,all.message.push_partial,app/Http/Controllers/Admin/PushNotificationController.php
ar,all.message.push_saved,app/Http/Controllers/Admin/PushNotificationController.php
