locale,key,first_seen_in_file
en,all.item_match,app/Services/ItemAddonService.php
en,all.message.email_send,app/Http/Controllers/Admin/SubscriberController.php
en,all.order.status.,app/Services/OrderService.php
en,all.user_match,app/Services/UserAddressService.php
en,ask.,app/Exports/ItemExport.php
en,installer.license.activation_help,resources/views/installer/license.blade.php
en,installer.license.active_license_code,resources/views/installer/license.blade.php
en,installer.license.go_to_inilabs,resources/views/installer/license.blade.php
en,installer.license.login_to_inilabs,resources/views/installer/license.blade.php
en,installer.license.step_1,resources/views/installer/license.blade.php
en,installer.license.step_2,resources/views/installer/license.blade.php
en,installer.license.step_3,resources/views/installer/license.blade.php
en,itemType.,resources/views/pdf/items_report.blade.php
en,orderStatus.,resources/views/pdf/online_orders.blade.php
en,orderType.,resources/views/pdf/online_orders.blade.php
en,payment_gateway.,resources/views/pdf/sales_report.blade.php
en,payment_status.,resources/views/pdf/sales_report.blade.php
en,pos_payment_method.,resources/views/pdf/sales_report.blade.php
en,statuse.,app/Exports/AdministratorExport.php
ar,all.item_match,app/Services/ItemAddonService.php
ar,all.message.email_send,app/Http/Controllers/Admin/SubscriberController.php
ar,all.message.invalid_status_transition,app/Rules/ValidStatusTransition.php
ar,all.message.kiosk_machine_inactive,app/Http/Controllers/Auth/KioskMachineLoginController.php
ar,all.message.kiosk_user_inactive,app/Http/Controllers/Auth/KioskMachineLoginController.php
ar,all.message.kiosk_username_not_email,app/Http/Controllers/Auth/KioskMachineLoginController.php
ar,all.order.status.,app/Services/OrderService.php
ar,all.user_match,app/Services/UserAddressService.php
ar,ask.,app/Exports/ItemExport.php
ar,installer.license.activation_help,resources/views/installer/license.blade.php
ar,installer.license.active_license_code,resources/views/installer/license.blade.php
ar,installer.license.go_to_inilabs,resources/views/installer/license.blade.php
ar,installer.license.label.license_code,resources/views/installer/license.blade.php
ar,installer.license.login_to_inilabs,resources/views/installer/license.blade.php
ar,installer.license.step_1,resources/views/installer/license.blade.php
ar,installer.license.step_2,resources/views/installer/license.blade.php
ar,installer.license.step_3,resources/views/installer/license.blade.php
ar,itemType.,resources/views/pdf/items_report.blade.php
ar,orderStatus.,resources/views/pdf/online_orders.blade.php
ar,orderType.,resources/views/pdf/online_orders.blade.php
ar,payment_gateway.,resources/views/pdf/sales_report.blade.php
ar,payment_status.,resources/views/pdf/sales_report.blade.php
ar,pos_payment_method.,resources/views/pdf/sales_report.blade.php
ar,statuse.,app/Exports/AdministratorExport.php
de,all.item_match,app/Services/ItemAddonService.php
de,all.message.coupon_not_yet_active,app/Services/CouponService.php
de,all.message.email_send,app/Http/Controllers/Admin/SubscriberController.php
de,all.message.invalid_status_transition,app/Rules/ValidStatusTransition.php
de,all.message.kiosk_machine_inactive,app/Http/Controllers/Auth/KioskMachineLoginController.php
de,all.message.kiosk_user_inactive,app/Http/Controllers/Auth/KioskMachineLoginController.php
de,all.message.kiosk_username_not_email,app/Http/Controllers/Auth/KioskMachineLoginController.php
de,all.message.payment_canceled,app/Http/Controllers/Frontend/PaymentController.php
de,all.message.payment_successful,resources/views/paymentSuccess.blade.php
de,all.message.select_your_payment_method,resources/views/payment.blade.php
de,all.order.status.,app/Services/OrderService.php
de,all.user_match,app/Services/UserAddressService.php
de,ask.,app/Exports/ItemExport.php
de,installer.license.activation_help,resources/views/installer/license.blade.php
de,installer.license.active_license_code,resources/views/installer/license.blade.php
de,installer.license.active_process,resources/views/installer/license.blade.php
de,installer.license.go_to_inilabs,resources/views/installer/license.blade.php
